X,Y,Slice,DX,DY,Orientation,Coherency,Energy
11838,86,0,-1.000,0.023,1.326,0.605,0.690
11888,86,0,-0.998,0.063,3.604,0.544,0.685
11938,86,0,-0.989,0.145,8.356,0.469,0.674
11988,86,0,-0.961,0.273,15.880,0.414,0.671
12038,86,0,-0.918,0.396,23.341,0.397,0.682
12088,86,0,-0.887,0.462,27.490,0.398,0.694
12138,86,0,-0.879,0.477,28.459,0.399,0.686
12188,86,0,-0.879,0.477,28.479,0.408,0.645
12238,86,0,-0.872,0.490,29.360,0.435,0.583
12288,86,0,-0.857,0.515,31.012,0.469,0.517
12338,86,0,-0.844,0.536,32.421,0.494,0.465
12388,86,0,-0.958,0.141,8.370,0.130,0.117
38,136,0,-0.990,0.142,8.186,0.333,0.326
88,136,0,-0.989,0.143,8.234,0.330,0.329
138,136,0,-0.990,0.142,8.185,0.333,0.342
188,136,0,-0.990,0.139,7.982,0.352,0.362
238,136,0,-0.992,0.124,7.141,0.388,0.374
288,136,0,-0.996,0.092,5.280,0.429,0.366
338,136,0,-0.999,0.048,2.778,0.461,0.343
388,136,0,-1.000,0.006,0.361,0.490,0.320
438,136,0,-1.000,-0.025,-1.458,0.534,0.309
488,136,0,-0.999,-0.043,-2.444,0.593,0.318
538,136,0,-0.999,-0.047,-2.699,0.639,0.335
588,136,0,-0.999,-0.039,-2.244,0.662,0.342
638,136,0,-1.000,-0.020,-1.120,0.670,0.333
688,136,0,-1.000,0.002,0.114,0.675,0.314
738,136,0,-1.000,0.013,0.741,0.676,0.298
788,136,0,-1.000,0.012,0.711,0.672,0.293
838,136,0,-1.000,0.011,0.657,0.657,0.307
888,136,0,-1.000,0.023,1.331,0.629,0.341
938,136,0,-0.999,0.053,3.016,0.595,0.385
988,136,0,-0.996,0.092,5.303,0.571,0.427
1038,136,0,-0.992,0.124,7.144,0.563,0.461
1088,136,0,-0.991,0.134,7.696,0.560,0.486
1138,136,0,-0.992,0.125,7.156,0.559,0.499
1188,136,0,-0.994,0.112,6.411,0.569,0.506
1238,136,0,-0.994,0.105,6.029,0.596,0.519
1288,136,0,-0.995,0.101,5.821,0.622,0.537
1338,136,0,-0.995,0.097,5.548,0.631,0.534
1388,136,0,-0.996,0.088,5.064,0.615,0.494
1438,136,0,-0.997,0.071,4.046,0.584,0.438
1488,136,0,-0.999,0.038,2.184,0.556,0.402
1538,136,0,-1.000,-0.004,-0.221,0.538,0.410
1588,136,0,-0.999,-0.043,-2.448,0.516,0.449
1638,136,0,-0.997,-0.070,-4.034,0.475,0.489
1688,136,0,-0.997,-0.082,-4.709,0.416,0.520
1738,136,0,-0.997,-0.076,-4.373,0.376,0.550
1788,136,0,-0.998,-0.058,-3.314,0.385,0.579
1838,136,0,-0.999,-0.032,-1.848,0.434,0.595
1888,136,0,-1.000,-0.003,-0.166,0.489,0.599
1938,136,0,-1.000,0.025,1.408,0.533,0.610
1988,136,0,-0.999,0.049,2.823,0.565,0.634
2038,136,0,-0.997,0.075,4.302,0.587,0.642
2088,136,0,-0.995,0.101,5.822,0.592,0.617
2138,136,0,-0.992,0.124,7.147,0.579,0.582
2188,136,0,-0.990,0.138,7.936,0.559,0.562
2238,136,0,-0.990,0.138,7.911,0.548,0.552
2288,136,0,-0.992,0.126,7.240,0.553,0.539
2338,136,0,-0.993,0.114,6.518,0.569,0.520
2388,136,0,-0.994,0.110,6.337,0.583,0.496
2438,136,0,-0.993,0.118,6.773,0.585,0.466
2488,136,0,-0.992,0.128,7.373,0.583,0.435
2538,136,0,-0.991,0.135,7.767,0.583,0.413
2588,136,0,-0.990,0.137,7.858,0.579,0.404
2638,136,0,-0.992,0.127,7.312,0.569,0.396
2688,136,0,-0.995,0.099,5.679,0.566,0.377
2738,136,0,-0.998,0.060,3.435,0.587,0.352
2788,136,0,-0.999,0.031,1.788,0.631,0.339
2838,136,0,-1.000,0.018,1.026,0.673,0.347
2888,136,0,-1.000,0.011,0.650,0.698,0.363
2938,136,0,-1.000,0.009,0.506,0.709,0.368
2988,136,0,-1.000,0.013,0.750,0.710,0.354
3038,136,0,-1.000,0.022,1.269,0.694,0.330
3088,136,0,-1.000,0.025,1.443,0.664,0.309
3138,136,0,-1.000,0.013,0.753,0.640,0.303
3188,136,0,-1.000,-0.004,-0.218,0.641,0.313
3238,136,0,-1.000,-0.011,-0.607,0.662,0.340
3288,136,0,-1.000,-0.008,-0.486,0.683,0.380
3338,136,0,-1.000,-0.005,-0.288,0.698,0.424
3388,136,0,-1.000,-0.004,-0.256,0.708,0.465
3438,136,0,-1.000,-0.005,-0.313,0.711,0.491
3488,136,0,-1.000,-0.001,-0.083,0.701,0.488
3538,136,0,-1.000,0.014,0.824,0.681,0.460
3588,136,0,-0.999,0.040,2.299,0.652,0.430
3638,136,0,-0.998,0.060,3.440,0.622,0.423
3688,136,0,-0.998,0.061,3.483,0.603,0.439
3738,136,0,-0.999,0.047,2.712,0.612,0.464
3788,136,0,-0.999,0.031,1.754,0.646,0.488
3838,136,0,-1.000,0.015,0.877,0.687,0.504
3888,136,0,-1.000,0.004,0.240,0.718,0.515
3938,136,0,-1.000,0.004,0.203,0.736,0.524
3988,136,0,-1.000,0.017,0.962,0.747,0.534
4038,136,0,-0.999,0.033,1.878,0.752,0.539
4088,136,0,-0.999,0.035,2.008,0.746,0.531
4138,136,0,-1.000,0.020,1.133,0.728,0.504
4188,136,0,-1.000,-0.003,-0.183,0.696,0.470
4238,136,0,-1.000,-0.018,-1.004,0.648,0.449
4288,136,0,-1.000,-0.015,-0.850,0.587,0.449
4338,136,0,-1.000,-0.003,-0.186,0.530,0.457
4388,136,0,-1.000,0.005,0.285,0.495,0.457
4438,136,0,-1.000,-0.003,-0.169,0.489,0.447
4488,136,0,-0.999,-0.037,-2.129,0.516,0.439
4538,136,0,-0.997,-0.079,-4.545,0.557,0.444
4588,136,0,-0.995,-0.100,-5.724,0.579,0.463
4638,136,0,-0.995,-0.097,-5.576,0.570,0.480
4688,136,0,-0.996,-0.092,-5.253,0.548,0.482
4738,136,0,-0.995,-0.093,-5.362,0.539,0.471
4788,136,0,-0.995,-0.095,-5.460,0.551,0.457
4838,136,0,-0.995,-0.095,-5.439,0.570,0.443
4888,136,0,-0.995,-0.097,-5.593,0.586,0.431
4938,136,0,-0.995,-0.103,-5.924,0.595,0.427
4988,136,0,-0.994,-0.111,-6.397,0.588,0.434
5038,136,0,-0.992,-0.121,-6.954,0.561,0.442
5088,136,0,-0.992,-0.126,-7.254,0.528,0.437
5138,136,0,-0.992,-0.123,-7.080,0.513,0.417
5188,136,0,-0.993,-0.120,-6.870,0.524,0.392
5238,136,0,-0.992,-0.126,-7.212,0.550,0.372
5288,136,0,-0.990,-0.140,-8.043,0.569,0.356
5338,136,0,-0.987,-0.158,-9.098,0.566,0.337
5388,136,0,-0.984,-0.177,-10.224,0.544,0.315
5438,136,0,-0.982,-0.189,-10.912,0.518,0.294
5488,136,0,-0.982,-0.190,-10.957,0.487,0.280
5538,136,0,-0.981,-0.195,-11.243,0.455,0.272
5588,136,0,-0.975,-0.222,-12.816,0.426,0.269
5638,136,0,-0.963,-0.269,-15.628,0.406,0.266
5688,136,0,-0.951,-0.310,-18.033,0.400,0.262
5738,136,0,-0.950,-0.313,-18.238,0.408,0.255
5788,136,0,-0.957,-0.289,-16.795,0.427,0.249
5838,136,0,-0.961,-0.275,-15.967,0.450,0.253
5888,136,0,-0.958,-0.286,-16.592,0.470,0.273
5938,136,0,-0.952,-0.305,-17.753,0.477,0.306
5988,136,0,-0.948,-0.319,-18.604,0.465,0.345
6038,136,0,-0.950,-0.312,-18.197,0.448,0.391
6088,136,0,-0.959,-0.282,-16.409,0.445,0.439
6138,136,0,-0.967,-0.256,-14.843,0.461,0.474
6188,136,0,-0.969,-0.248,-14.353,0.486,0.477
6238,136,0,-0.970,-0.241,-13.974,0.516,0.453
6288,136,0,-0.976,-0.219,-12.646,0.539,0.417
6338,136,0,-0.983,-0.183,-10.571,0.537,0.380
6388,136,0,-0.988,-0.154,-8.861,0.496,0.354
6438,136,0,-0.989,-0.151,-8.691,0.426,0.351
6488,136,0,-0.985,-0.172,-9.892,0.360,0.374
6538,136,0,-0.985,-0.174,-10.003,0.326,0.414
6588,136,0,-0.991,-0.129,-7.424,0.333,0.456
6638,136,0,-0.997,-0.072,-4.121,0.376,0.489
6688,136,0,-0.999,-0.037,-2.101,0.427,0.513
6738,136,0,-1.000,-0.019,-1.097,0.457,0.537
6788,136,0,-1.000,-0.004,-0.237,0.464,0.570
6838,136,0,-1.000,0.015,0.844,0.465,0.609
6888,136,0,-0.999,0.037,2.098,0.478,0.638
6938,136,0,-0.998,0.062,3.540,0.502,0.639
6988,136,0,-0.996,0.086,4.945,0.531,0.616
7038,136,0,-0.996,0.093,5.313,0.556,0.590
7088,136,0,-0.998,0.069,3.928,0.576,0.587
7138,136,0,-0.999,0.029,1.675,0.594,0.617
7188,136,0,-1.000,0.001,0.085,0.607,0.658
7238,136,0,-1.000,-0.004,-0.235,0.602,0.674
7288,136,0,-1.000,0.013,0.747,0.574,0.659
7338,136,0,-0.999,0.047,2.677,0.534,0.645
7388,136,0,-0.997,0.071,4.100,0.504,0.654
7438,136,0,-0.998,0.059,3.376,0.487,0.675
7488,136,0,-1.000,0.012,0.689,0.482,0.684
7538,136,0,-0.999,-0.041,-2.346,0.484,0.669
7588,136,0,-0.997,-0.078,-4.451,0.491,0.643
7638,136,0,-0.996,-0.088,-5.045,0.509,0.636
7688,136,0,-0.997,-0.073,-4.168,0.545,0.658
7738,136,0,-0.999,-0.044,-2.539,0.588,0.682
7788,136,0,-1.000,-0.009,-0.504,0.622,0.671
7838,136,0,-0.999,0.033,1.894,0.640,0.616
7888,136,0,-0.998,0.070,4.002,0.645,0.544
7938,136,0,-0.996,0.090,5.153,0.638,0.482
7988,136,0,-0.995,0.101,5.793,0.625,0.431
8038,136,0,-0.993,0.114,6.535,0.623,0.385
8088,136,0,-0.993,0.119,6.812,0.637,0.344
8138,136,0,-0.995,0.101,5.810,0.653,0.310
8188,136,0,-0.998,0.066,3.764,0.657,0.289
8238,136,0,-0.999,0.031,1.772,0.650,0.286
8288,136,0,-1.000,0.012,0.709,0.635,0.299
8338,136,0,-1.000,0.009,0.543,0.619,0.319
8388,136,0,-1.000,0.012,0.664,0.605,0.340
8438,136,0,-1.000,0.009,0.544,0.587,0.356
8488,136,0,-1.000,3.365E-4,0.019,0.565,0.365
8538,136,0,-1.000,-0.013,-0.752,0.550,0.369
8588,136,0,-1.000,-0.024,-1.349,0.542,0.371
8638,136,0,-1.000,-0.024,-1.358,0.541,0.373
8688,136,0,-1.000,-0.014,-0.810,0.551,0.381
8738,136,0,-1.000,-0.004,-0.228,0.577,0.401
8788,136,0,-1.000,-0.003,-0.151,0.601,0.437
8838,136,0,-1.000,-0.010,-0.559,0.605,0.479
8888,136,0,-1.000,-0.017,-0.970,0.591,0.512
8938,136,0,-1.000,-0.023,-1.332,0.578,0.525
8988,136,0,-0.999,-0.036,-2.066,0.580,0.520
9038,136,0,-0.999,-0.051,-2.902,0.593,0.503
9088,136,0,-0.999,-0.053,-3.032,0.603,0.486
9138,136,0,-0.999,-0.042,-2.435,0.606,0.461
9188,136,0,-0.999,-0.034,-1.964,0.608,0.426
9238,136,0,-0.999,-0.036,-2.057,0.617,0.394
9288,136,0,-0.999,-0.039,-2.235,0.636,0.383
9338,136,0,-0.999,-0.034,-1.959,0.652,0.391
9388,136,0,-1.000,-0.020,-1.156,0.655,0.414
9438,136,0,-1.000,-0.003,-0.146,0.645,0.449
9488,136,0,-1.000,0.012,0.665,0.627,0.484
9538,136,0,-1.000,0.024,1.403,0.600,0.502
9588,136,0,-0.999,0.045,2.587,0.569,0.492
9638,136,0,-0.997,0.075,4.276,0.548,0.459
9688,136,0,-0.995,0.102,5.830,0.551,0.419
9738,136,0,-0.993,0.118,6.757,0.570,0.388
9788,136,0,-0.992,0.122,7.034,0.585,0.375
9838,136,0,-0.993,0.119,6.855,0.584,0.382
9888,136,0,-0.993,0.117,6.718,0.576,0.405
9938,136,0,-0.992,0.123,7.069,0.571,0.431
9988,136,0,-0.991,0.135,7.754,0.574,0.451
10038,136,0,-0.990,0.139,7.991,0.591,0.462
10088,136,0,-0.992,0.126,7.240,0.619,0.462
10138,136,0,-0.995,0.100,5.751,0.657,0.452
10188,136,0,-0.997,0.075,4.286,0.694,0.442
10238,136,0,-0.998,0.059,3.391,0.718,0.434
10288,136,0,-0.999,0.051,2.947,0.716,0.424
10338,136,0,-0.999,0.047,2.686,0.696,0.421
10388,136,0,-0.999,0.047,2.699,0.682,0.433
10438,136,0,-0.999,0.052,3.006,0.681,0.449
10488,136,0,-0.998,0.054,3.100,0.675,0.450
10538,136,0,-0.999,0.044,2.507,0.651,0.436
10588,136,0,-1.000,0.020,1.169,0.616,0.422
10638,136,0,-1.000,-0.010,-0.573,0.592,0.425
10688,136,0,-0.999,-0.034,-1.925,0.587,0.443
10738,136,0,-0.999,-0.040,-2.304,0.586,0.466
10788,136,0,-0.999,-0.033,-1.894,0.569,0.488
10838,136,0,-1.000,-0.020,-1.135,0.542,0.513
10888,136,0,-1.000,-0.011,-0.638,0.529,0.544
10938,136,0,-1.000,-0.014,-0.813,0.536,0.578
10988,136,0,-1.000,-0.020,-1.168,0.546,0.601
11038,136,0,-1.000,-0.020,-1.118,0.537,0.601
11088,136,0,-1.000,-0.013,-0.722,0.500,0.584
11138,136,0,-1.000,-0.003,-0.192,0.456,0.560
11188,136,0,-1.000,0.013,0.717,0.437,0.534
11238,136,0,-0.999,0.039,2.223,0.448,0.506
11288,136,0,-0.997,0.071,4.098,0.467,0.489
11338,136,0,-0.994,0.103,5.924,0.468,0.500
11388,136,0,-0.991,0.131,7.511,0.450,0.543
11438,136,0,-0.987,0.156,8.996,0.432,0.597
11488,136,0,-0.984,0.174,10.038,0.428,0.634
11538,136,0,-0.985,0.173,9.941,0.443,0.639
11588,136,0,-0.988,0.149,8.565,0.475,0.627
11638,136,0,-0.994,0.111,6.366,0.521,0.622
11688,136,0,-0.997,0.074,4.242,0.566,0.636
11738,136,0,-0.998,0.052,2.976,0.600,0.668
11788,136,0,-0.999,0.050,2.876,0.616,0.705
11838,136,0,-0.997,0.070,3.993,0.602,0.729
11888,136,0,-0.993,0.118,6.758,0.553,0.736
11938,136,0,-0.977,0.211,12.171,0.487,0.739
11988,136,0,-0.940,0.338,19.804,0.441,0.747
12038,136,0,-0.894,0.446,26.497,0.422,0.758
12088,136,0,-0.868,0.496,29.723,0.405,0.761
12138,136,0,-0.867,0.498,29.846,0.389,0.741
12188,136,0,-0.873,0.487,29.170,0.392,0.692
12238,136,0,-0.867,0.497,29.828,0.418,0.622
12288,136,0,-0.851,0.525,31.660,0.450,0.549
12338,136,0,-0.836,0.549,33.309,0.473,0.493
12388,136,0,-0.956,0.145,8.605,0.124,0.124
38,186,0,-0.982,0.188,10.832,0.371,0.353
88,186,0,-0.981,0.196,11.300,0.333,0.350
138,186,0,-0.978,0.208,12.008,0.292,0.358
188,186,0,-0.977,0.211,12.174,0.275,0.374
238,186,0,-0.983,0.183,10.549,0.290,0.377
288,186,0,-0.992,0.124,7.119,0.329,0.359
338,186,0,-0.998,0.057,3.289,0.379,0.330
388,186,0,-1.000,0.005,0.262,0.430,0.308
438,186,0,-1.000,-0.027,-1.533,0.488,0.306
488,186,0,-0.999,-0.039,-2.208,0.552,0.323
538,186,0,-0.999,-0.037,-2.115,0.603,0.346
588,186,0,-1.000,-0.024,-1.350,0.634,0.357
638,186,0,-1.000,-9.577E-4,-0.055,0.652,0.353
688,186,0,-1.000,0.019,1.110,0.662,0.338
738,186,0,-1.000,0.026,1.496,0.660,0.324
788,186,0,-1.000,0.022,1.237,0.643,0.319
838,186,0,-1.000,0.019,1.107,0.612,0.335
888,186,0,-0.999,0.033,1.916,0.570,0.373
938,186,0,-0.997,0.069,3.968,0.533,0.424
988,186,0,-0.993,0.115,6.628,0.522,0.475
1038,186,0,-0.989,0.148,8.490,0.537,0.518
1088,186,0,-0.988,0.153,8.803,0.554,0.546
1138,186,0,-0.990,0.139,8.004,0.560,0.555
1188,186,0,-0.992,0.122,7.028,0.568,0.549
1238,186,0,-0.994,0.113,6.500,0.588,0.546
1288,186,0,-0.994,0.112,6.424,0.611,0.551
1338,186,0,-0.993,0.116,6.668,0.618,0.546
1388,186,0,-0.993,0.121,6.924,0.603,0.512
1438,186,0,-0.993,0.115,6.601,0.574,0.459
1488,186,0,-0.996,0.091,5.218,0.543,0.423
1538,186,0,-0.998,0.050,2.892,0.517,0.427
1588,186,0,-1.000,0.008,0.461,0.494,0.458
1638,186,0,-1.000,-0.019,-1.098,0.461,0.493
1688,186,0,-0.999,-0.024,-1.363,0.418,0.524
1738,186,0,-1.000,-0.013,-0.723,0.390,0.560
1788,186,0,-1.000,0.004,0.243,0.398,0.595
1838,186,0,-0.999,0.028,1.597,0.432,0.612
1888,186,0,-0.998,0.056,3.237,0.467,0.608
1938,186,0,-0.997,0.078,4.503,0.493,0.602
1988,186,0,-0.996,0.089,5.124,0.517,0.605
2038,186,0,-0.995,0.097,5.574,0.544,0.602
2088,186,0,-0.995,0.104,5.989,0.562,0.582
2138,186,0,-0.995,0.104,5.962,0.566,0.558
2188,186,0,-0.996,0.093,5.324,0.564,0.543
2238,186,0,-0.997,0.077,4.403,0.564,0.531
2288,186,0,-0.998,0.063,3.588,0.564,0.512
2338,186,0,-0.998,0.054,3.090,0.563,0.487
2388,186,0,-0.998,0.054,3.085,0.557,0.463
2438,186,0,-0.998,0.061,3.513,0.548,0.442
2488,186,0,-0.997,0.068,3.887,0.541,0.424
2538,186,0,-0.997,0.067,3.855,0.543,0.413
2588,186,0,-0.998,0.060,3.452,0.547,0.410
2638,186,0,-0.999,0.046,2.635,0.548,0.402
2688,186,0,-0.999,0.025,1.410,0.562,0.384
2738,186,0,-1.000,0.007,0.421,0.603,0.366
2788,186,0,-1.000,0.003,0.188,0.661,0.369
2838,186,0,-1.000,0.003,0.179,0.709,0.395
2888,186,0,-1.000,-0.003,-0.183,0.733,0.422
2938,186,0,-1.000,-0.012,-0.682,0.737,0.427
2988,186,0,-1.000,-0.013,-0.766,0.729,0.408
3038,186,0,-1.000,-0.005,-0.265,0.708,0.382
3088,186,0,-1.000,0.003,0.187,0.678,0.364
3138,186,0,-1.000,-0.004,-0.230,0.659,0.361
3188,186,0,-1.000,-0.020,-1.150,0.667,0.378
3238,186,0,-1.000,-0.029,-1.634,0.692,0.412
3288,186,0,-1.000,-0.028,-1.620,0.715,0.457
3338,186,0,-1.000,-0.026,-1.470,0.726,0.504
3388,186,0,-1.000,-0.024,-1.355,0.729,0.549
3438,186,0,-1.000,-0.021,-1.203,0.726,0.579
3488,186,0,-1.000,-0.013,-0.722,0.714,0.576
3538,186,0,-1.000,0.008,0.484,0.693,0.539
3588,186,0,-0.999,0.042,2.388,0.666,0.499
3638,186,0,-0.998,0.068,3.878,0.643,0.482
3688,186,0,-0.998,0.066,3.766,0.629,0.486
3738,186,0,-0.999,0.039,2.230,0.630,0.500
3788,186,0,-1.000,0.006,0.363,0.655,0.519
3838,186,0,-1.000,-0.017,-0.997,0.699,0.541
3888,186,0,-0.999,-0.030,-1.717,0.739,0.562
3938,186,0,-0.999,-0.031,-1.763,0.764,0.580
3988,186,0,-1.000,-0.019,-1.097,0.771,0.595
4038,186,0,-1.000,-0.004,-0.248,0.765,0.600
4088,186,0,-1.000,4.911E-4,0.028,0.751,0.589
4138,186,0,-1.000,-0.008,-0.466,0.731,0.560
4188,186,0,-1.000,-0.024,-1.359,0.705,0.520
4238,186,0,-0.999,-0.034,-1.954,0.673,0.488
4288,186,0,-0.999,-0.032,-1.827,0.637,0.473
4338,186,0,-1.000,-0.023,-1.345,0.604,0.468
4388,186,0,-1.000,-0.019,-1.117,0.582,0.460
4438,186,0,-1.000,-0.028,-1.588,0.578,0.449
4488,186,0,-0.999,-0.050,-2.850,0.592,0.442
4538,186,0,-0.997,-0.071,-4.054,0.613,0.451
4588,186,0,-0.997,-0.072,-4.112,0.621,0.475
4638,186,0,-0.998,-0.055,-3.181,0.614,0.494
4688,186,0,-0.999,-0.042,-2.428,0.602,0.492
4738,186,0,-0.999,-0.041,-2.361,0.598,0.472
4788,186,0,-0.999,-0.043,-2.436,0.601,0.450
4838,186,0,-0.999,-0.043,-2.460,0.606,0.434
4888,186,0,-0.999,-0.047,-2.682,0.609,0.425
4938,186,0,-0.999,-0.052,-3.004,0.611,0.426
4988,186,0,-0.998,-0.057,-3.249,0.601,0.436
5038,186,0,-0.998,-0.061,-3.494,0.576,0.448
5088,186,0,-0.998,-0.067,-3.842,0.550,0.448
5138,186,0,-0.997,-0.076,-4.331,0.544,0.433
5188,186,0,-0.996,-0.088,-5.069,0.558,0.413
5238,186,0,-0.994,-0.108,-6.178,0.580,0.393
5288,186,0,-0.991,-0.130,-7.486,0.596,0.373
5338,186,0,-0.988,-0.153,-8.809,0.596,0.348
5388,186,0,-0.984,-0.176,-10.110,0.580,0.321
5438,186,0,-0.981,-0.192,-11.053,0.552,0.298
5488,186,0,-0.980,-0.200,-11.559,0.514,0.281
5538,186,0,-0.977,-0.215,-12.424,0.471,0.271
5588,186,0,-0.968,-0.250,-14.462,0.433,0.268
5638,186,0,-0.954,-0.299,-17.421,0.405,0.270
5688,186,0,-0.941,-0.338,-19.756,0.393,0.273
5738,186,0,-0.940,-0.342,-20.015,0.398,0.272
5788,186,0,-0.945,-0.325,-18.992,0.412,0.267
5838,186,0,-0.946,-0.323,-18.871,0.429,0.273
5888,186,0,-0.938,-0.345,-20.163,0.450,0.299
5938,186,0,-0.930,-0.368,-21.590,0.470,0.343
5988,186,0,-0.926,-0.377,-22.167,0.478,0.393
6038,186,0,-0.933,-0.358,-20.997,0.475,0.436
6088,186,0,-0.950,-0.310,-18.083,0.478,0.468
6138,186,0,-0.964,-0.266,-15.401,0.497,0.484
6188,186,0,-0.969,-0.248,-14.372,0.527,0.480
6238,186,0,-0.970,-0.243,-14.057,0.561,0.464
6288,186,0,-0.974,-0.226,-13.081,0.584,0.442
6338,186,0,-0.980,-0.197,-11.350,0.584,0.416
6388,186,0,-0.986,-0.169,-9.751,0.554,0.395
6438,186,0,-0.987,-0.160,-9.192,0.491,0.389
6488,186,0,-0.986,-0.166,-9.556,0.421,0.405
6538,186,0,-0.987,-0.160,-9.214,0.378,0.440
6588,186,0,-0.993,-0.120,-6.869,0.380,0.478
6638,186,0,-0.998,-0.066,-3.801,0.420,0.505
6688,186,0,-1.000,-0.027,-1.530,0.470,0.519
6738,186,0,-1.000,0.002,0.111,0.506,0.534
6788,186,0,-0.999,0.030,1.747,0.525,0.560
6838,186,0,-0.998,0.061,3.477,0.542,0.598
6888,186,0,-0.996,0.087,4.994,0.560,0.634
6938,186,0,-0.994,0.111,6.349,0.576,0.649
6988,186,0,-0.991,0.132,7.566,0.587,0.641
7038,186,0,-0.991,0.136,7.796,0.593,0.619
7088,186,0,-0.994,0.109,6.274,0.599,0.609
7138,186,0,-0.998,0.066,3.791,0.608,0.630
7188,186,0,-0.999,0.036,2.038,0.615,0.674
7238,186,0,-0.999,0.033,1.901,0.608,0.705
7288,186,0,-0.998,0.056,3.232,0.587,0.710
7338,186,0,-0.996,0.087,5.010,0.558,0.711
7388,186,0,-0.995,0.100,5.767,0.533,0.725
7438,186,0,-0.997,0.082,4.733,0.517,0.743
7488,186,0,-0.999,0.043,2.450,0.514,0.740
7538,186,0,-1.000,0.003,0.200,0.520,0.705
7588,186,0,-1.000,-0.020,-1.165,0.531,0.655
7638,186,0,-1.000,-0.025,-1.424,0.549,0.624
7688,186,0,-1.000,-0.013,-0.755,0.576,0.621
7738,186,0,-1.000,0.005,0.272,0.608,0.626
7788,186,0,-1.000,0.024,1.376,0.637,0.609
7838,186,0,-0.999,0.046,2.660,0.659,0.566
7888,186,0,-0.998,0.068,3.891,0.672,0.516
7938,186,0,-0.997,0.083,4.771,0.673,0.471
7988,186,0,-0.995,0.096,5.493,0.669,0.431
8038,186,0,-0.994,0.106,6.113,0.673,0.393
8088,186,0,-0.994,0.105,6.012,0.686,0.362
8138,186,0,-0.996,0.083,4.785,0.698,0.341
8188,186,0,-0.999,0.051,2.896,0.701,0.328
8238,186,0,-1.000,0.019,1.116,0.694,0.326
8288,186,0,-1.000,-0.002,-0.124,0.675,0.331
8338,186,0,-1.000,-0.015,-0.845,0.644,0.338
8388,186,0,-1.000,-0.023,-1.342,0.606,0.350
8438,186,0,-0.999,-0.031,-1.782,0.568,0.365
8488,186,0,-0.999,-0.038,-2.150,0.542,0.380
8538,186,0,-0.999,-0.046,-2.631,0.533,0.387
8588,186,0,-0.998,-0.059,-3.372,0.530,0.386
8638,186,0,-0.997,-0.071,-4.044,0.528,0.383
8688,186,0,-0.997,-0.073,-4.180,0.536,0.389
8738,186,0,-0.998,-0.068,-3.884,0.558,0.411
8788,186,0,-0.998,-0.064,-3.663,0.580,0.448
8838,186,0,-0.998,-0.063,-3.630,0.582,0.485
8888,186,0,-0.998,-0.062,-3.583,0.563,0.511
8938,186,0,-0.998,-0.065,-3.735,0.548,0.523
8988,186,0,-0.997,-0.077,-4.388,0.555,0.525
9038,186,0,-0.996,-0.086,-4.927,0.574,0.523
9088,186,0,-0.997,-0.080,-4.600,0.586,0.516
9138,186,0,-0.998,-0.064,-3.691,0.587,0.495
9188,186,0,-0.998,-0.056,-3.202,0.588,0.461
9238,186,0,-0.998,-0.061,-3.513,0.599,0.428
9288,186,0,-0.998,-0.066,-3.813,0.624,0.414
9338,186,0,-0.998,-0.056,-3.199,0.647,0.418
9388,186,0,-1.000,-0.028,-1.620,0.651,0.437
9438,186,0,-1.000,0.006,0.319,0.632,0.464
9488,186,0,-0.999,0.034,1.929,0.594,0.492
9538,186,0,-0.998,0.055,3.165,0.550,0.513
9588,186,0,-0.997,0.079,4.518,0.511,0.512
9638,186,0,-0.994,0.104,5.984,0.497,0.486
9688,186,0,-0.993,0.121,6.941,0.517,0.443
9738,186,0,-0.992,0.124,7.150,0.556,0.402
9788,186,0,-0.993,0.116,6.672,0.584,0.380
9838,186,0,-0.995,0.096,5.494,0.587,0.389
9888,186,0,-0.997,0.077,4.415,0.579,0.426
9938,186,0,-0.997,0.082,4.690,0.574,0.468
9988,186,0,-0.994,0.109,6.259,0.581,0.495
10038,186,0,-0.991,0.131,7.522,0.603,0.502
10088,186,0,-0.992,0.126,7.221,0.636,0.495
10138,186,0,-0.995,0.099,5.708,0.674,0.488
10188,186,0,-0.997,0.074,4.246,0.710,0.489
10238,186,0,-0.998,0.063,3.624,0.733,0.492
10288,186,0,-0.998,0.065,3.714,0.735,0.485
10338,186,0,-0.997,0.072,4.143,0.719,0.474
10388,186,0,-0.997,0.083,4.736,0.702,0.473
10438,186,0,-0.996,0.092,5.280,0.692,0.479
10488,186,0,-0.996,0.093,5.337,0.675,0.476
10538,186,0,-0.997,0.081,4.639,0.641,0.461
10588,186,0,-0.998,0.059,3.366,0.599,0.452
10638,186,0,-0.999,0.036,2.073,0.569,0.460
10688,186,0,-0.999,0.025,1.461,0.556,0.482
10738,186,0,-0.999,0.032,1.824,0.548,0.504
10788,186,0,-0.998,0.048,2.755,0.529,0.522
10838,186,0,-0.998,0.063,3.619,0.505,0.538
10888,186,0,-0.997,0.066,3.784,0.504,0.556
10938,186,0,-0.998,0.056,3.212,0.529,0.579
10988,186,0,-0.998,0.049,2.833,0.557,0.599
11038,186,0,-0.998,0.058,3.320,0.560,0.604
11088,186,0,-0.997,0.077,4.409,0.531,0.593
11138,186,0,-0.995,0.095,5.473,0.492,0.573
11188,186,0,-0.993,0.109,6.253,0.474,0.548
